transaction_id,timestamp,merchant_name,transaction_amount,account_balance,is_fraud
50be48d1-a2d9-4fec-b98b-36e4c2db90fb,2024-01-18 21:57:11.074692,White PLC,39979.66,15022.92,1
78fea9e7-d815-41b9-a0ed-7b60c76241aa,2024-09-13 03:25:18.705024,Murray Ltd,43092.75,51545.13,0
393859ac-aa0f-4a77-8e12-76f482b08f3c,2024-09-01 04:19:04.219119,Gay PLC,23360.35,34138.07,0
b3c3b9d9-e3e5-43ff-8f5b-12c924b73eb6,2024-02-03 02:37:49.192331,Hernandez-Thomas,426.39,88502.04,0
9cbd8940-2c64-4884-aa7b-6f5daf4ac520,2024-04-06 10:25:35.047495,"Kelly, Cox and Washington",20038.43,10680.92,0
8dccf6c4-5167-4041-9a61-f718c5ce81fe,2024-06-11 14:24:48.473741,Green Group,20229.48,4393.91,0
655c5d93-23a8-4491-b163-31ceb22f094f,2024-07-11 09:05:06.726394,"Thompson, Cobb and Kirk",480.11,30767.14,0
92a02d8d-fda4-464d-9f39-1f918ab1ddf1,2024-07-09 11:15:51.493968,"Martinez, Garcia and Ball",47303.71,47047.49,0
3d2ccccd-be11-4b81-9f80-d57c3084a8bb,2024-08-09 04:01:00.414376,Harvey Group,2779.02,3832.96,0
d943d4f9-514f-4f14-ba09-d664b0b9d23c,2024-07-22 16:07:09.076080,Warren-Owen,39489.46,36786.23,0
9197e4ce-ccf0-46fb-a1be-ab9684a9bd56,2024-07-07 03:42:02.117087,"Perez, Bridges and Allen",35637.37,55166.24,0
68186e97-7829-4ea6-91e8-51a5dcb971c3,2024-03-06 15:15:23.944270,Richard-Harvey,17791.18,15806.48,0
91502d07-ea1d-439a-a5c4-324c88cde3d6,2024-01-13 19:23:03.974231,Kelly-Wade,30611.16,80916.47,0
c3d72a9d-4327-4ef3-9be7-04001b88d5e9,2024-08-17 17:45:09.117645,Myers-Edwards,35276.6,17417.31,0
82cc5cdb-83e5-4b1a-9087-1c9137eaf01f,2024-06-30 17:37:03.901435,"Taylor, Williams and Clark",42003.12,97505.49,0
41ae64a0-a76b-4bac-94d3-b97b50fe0109,2024-07-17 22:02:08.899942,"Murphy, Garza and Graham",3948.76,61087.74,0
7328967c-d34e-409c-9793-8aee83a708a6,2024-02-10 14:11:11.557944,"Evans, Kane and Robbins",31600.54,25906.13,0
a17ae7dd-339e-40f1-8a6f-5754e1538ef9,2024-07-27 03:46:01.081131,Willis-Stanley,7920.27,5846.12,0
bc132be2-cb82-4e6b-8d69-81ed79f5007c,2024-05-22 21:28:16.575576,Hall-Adams,22836.91,50584.96,0
f846e7ae-e561-4a6b-8137-123aa941f308,2024-09-12 00:33:34.451856,Gilmore and Sons,15696.84,2200.16,0
19fdc523-e617-44a7-a7e7-29b8757f0f71,2024-03-08 15:38:34.105218,Campbell Ltd,37081.74,78936.51,0
87aec4fa-051b-4088-adc5-b6b9100404dd,2024-01-08 11:42:22.478294,"Forbes, Brown and Roth",24044.73,62893.06,0
2556ca99-928e-41fa-9062-4da6808cf2f1,2024-02-24 12:32:07.448298,"Daniels, Mitchell and Jenkins",29945.17,26397.28,0
a08c0b53-b427-4c93-a7fb-1dbe5660342c,2024-02-02 18:08:15.510561,"Spencer, Cherry and Hall",47874.78,3858.58,0
acd9b133-6cd7-42b4-9cb4-b7309141bedd,2024-02-18 11:49:29.277966,Hurley-Romero,6985.47,42168.92,0
fd226e82-71d7-4a7a-8221-c7efb3ca37e9,2024-08-19 03:35:02.627115,Long Group,15511.35,18229.38,0
e393bc1a-7da4-421a-9879-fc2bdb012fe1,2024-09-10 23:13:35.622239,Bautista-Nguyen,11826.02,54858.48,0
cbbc3981-c856-4018-b1b4-4d328f8d52fb,2024-08-08 08:04:21.368875,"Davis, Moore and Lowery",49780.9,66380.26,0
8be870ae-4585-4096-a813-b9c49ae637d6,2024-01-26 15:53:54.448036,Atkinson Inc,6883.17,21810.86,0
51c9164c-4fc4-42db-be99-f73c5ab9df7b,2024-09-01 15:21:02.249145,"Salas, Williams and Cooper",21568.31,69485.59,0
13511a03-8071-4f2c-81c4-cce526787890,2024-05-26 02:36:56.392892,Hill-Gonzalez,6687.5,45620.03,0
d3318419-e079-465b-95a9-fc7a6ab70645,2024-06-18 23:20:26.956189,"Morris, Haley and Brady",10137.37,20162.58,0
80fd5d15-073b-45d7-89a9-2bb410043a6b,2024-08-16 20:02:27.291181,"Thomas, Sullivan and Reed",35497.3,38751.18,0
915a9aae-a2b1-4bc9-94f1-d8d3104d4e86,2024-01-31 07:58:52.830250,"Ryan, Burton and Anderson",43632.8,69776.58,0
c5d36aed-d9bd-4faa-a42e-7620a43574fd,2024-01-30 03:12:22.688549,Smith PLC,427.38,11396.87,0
d1f137b5-9dd4-4dc4-8af1-f1847902093a,2024-02-20 07:31:14.888387,"Austin, Martin and Myers",37908.65,54830.42,1
dd8860e0-6f81-407d-99e4-1b7257200c2e,2024-05-11 07:56:21.112656,Schroeder and Sons,16011.52,69925.54,0
ace145d7-779b-4ab4-ab12-0d4ca3c0d1f8,2024-01-02 02:57:32.234927,Stuart Inc,14308.99,62720.38,0
383723a6-529b-4ed3-a551-4d747dfa3f10,2024-05-22 23:00:30.401250,Stafford-Carr,48685.39,68801.58,0
7b74afbf-45b3-479f-8b7b-50c6da2a9c78,2024-02-04 00:44:56.650604,"Patterson, Brown and Davis",36072.22,99124.35,0
0fe65b5d-0853-42f8-88c3-6fb08ec70630,2024-06-17 15:06:37.093171,Cook Ltd,40104.14,3080.66,0
9b0fa6f0-95f8-47c1-93b7-7bdab6f83a16,2024-08-14 06:30:23.490664,Lucas-Maddox,38857.93,68281.22,0
a49a6e18-74e5-496c-a3ea-fd0e48236dfb,2024-04-10 23:18:45.990766,Bonilla and Sons,45992.34,63424.32,0
cca987db-b140-4ef9-934b-fe4b266501cb,2024-08-25 17:43:23.862405,"Dyer, Howard and Clay",35238.02,72991.47,0
d4686c16-99e8-49e3-a2fc-1ae8c9dc224b,2024-01-19 05:34:29.898692,"Mosley, Gregory and Stout",46438.52,39615.83,0
8c4ec90f-b5e7-4302-8cef-f36113d174c8,2024-07-11 13:55:48.983475,Hopkins LLC,41811.66,29873.32,1
e3ded602-9e8a-4cbb-9361-994a0b2a397e,2024-08-26 09:30:30.664261,Davis LLC,27513.31,5052.22,1
0b8a8211-c8e8-4453-8f21-3817757ba341,2024-01-20 18:45:44.233042,Contreras PLC,27840.51,83691.72,0
cac30909-56bf-4bd5-bb20-9888d2b4e42a,2024-07-20 15:09:21.354814,Johnson-Hammond,33526.78,93266.55,0
ff62e49c-a7e3-4a51-902c-3098aa48cc68,2024-03-02 14:11:46.146752,Johnson-Spence,32530.22,30221.52,0
010ec695-8a8c-455a-ac5c-cf6637cb86e3,2024-06-19 01:30:46.856994,Fleming-Ingram,19937.36,70663.86,0
cfbf94fe-2b2b-4997-9edd-2fddc6b26495,2024-04-26 03:32:30.390078,Wolfe-Gay,48895.7,37614.08,0
89816853-f134-4795-a0a9-2c685ab0ad8d,2024-07-07 16:36:18.744902,"Perez, Collins and Willis",24374.91,21190.89,0
92e74af5-f498-4777-8352-e119d8642522,2024-04-05 20:03:55.452723,Hunter-Reeves,5622.68,16679.03,0
04aa919c-1a21-4ce1-975b-92e064646a9a,2024-04-03 23:44:23.897236,Robinson Ltd,37434.28,34389.24,0
93a35d9d-84ff-4b60-abb7-0aec5602f937,2024-08-26 10:06:13.830418,"Johnson, Bennett and Becker",23172.16,50197.18,0
d5cc8055-28bf-479c-9239-af0ffdf151ae,2024-05-06 00:27:48.803783,"Kim, Shannon and Jones",34725.2,93706.4,0
5fa1bce6-b2a0-4d58-8a3f-c24bfc59b83e,2024-06-21 00:37:12.580846,Jordan-French,42062.04,35911.15,0
32c5ddd2-9730-4ae5-ae67-8bea6959a8bd,2024-02-11 04:14:50.321826,"Jones, Baker and Johnson",36824.87,43415.4,0
a31c27f9-28f0-4c95-8c58-945f002ad5d2,2024-02-06 21:10:27.111142,Williams Ltd,35299.49,55823.0,0
3f1397f2-4684-4886-bf83-936914fd6563,2024-01-21 07:06:30.297292,"Martin, Welch and Brown",23721.85,90296.81,0
55495c0b-c525-4c5d-a457-0febd90ee615,2024-05-26 16:57:38.147768,"Garcia, Davis and Lindsey",14801.11,42199.51,1
84fddc87-5d6f-4e32-b056-0daab4dfebe6,2024-08-18 08:42:20.357694,"Stewart, Morgan and Sharp",42268.89,36935.78,0
a2e7ccbc-fa2e-4d2f-a616-ecd4fe4f1141,2024-02-03 22:47:39.895737,Greer-Juarez,23651.62,40271.21,0
6a11035d-62c0-44cc-b34a-9aebf42b5ad5,2024-02-24 19:49:10.051085,"Wells, Phillips and Rangel",39384.19,17059.9,0
884146cf-d084-48cc-8494-286ce026d2fb,2024-05-20 17:45:15.904241,Nielsen-Newman,22647.52,92987.95,0
5d690910-a585-43d7-a17a-b10c283b0dee,2024-04-16 08:22:08.959053,"Armstrong, Lee and Ochoa",41486.54,76079.98,0
6fb4de84-e394-4deb-907e-2025c4f20658,2024-01-23 16:27:01.509841,"Preston, Franklin and Swanson",22779.01,32604.19,0
8ba984b2-abe0-45e8-8523-2951a263cd7c,2024-05-17 18:54:37.912144,"Robbins, Whitehead and Williams",37617.32,99788.97,0
bd3b5d56-b5d0-471e-83b0-ca9f2ae78bec,2024-01-18 18:44:58.110581,Moore-Valencia,26832.51,70962.37,0
75c9d33d-fabc-4dab-9798-222a41757911,2024-02-17 17:55:06.352494,Stephens-Hines,41146.13,25294.89,0
8200479c-a552-438c-9c6f-4cfbbed82b24,2024-07-24 16:24:16.730287,Williams PLC,33159.32,44372.32,0
854475ed-0037-4cd5-a443-24d23889eb79,2024-04-12 04:45:07.509217,Johnson-Lee,46448.65,17684.23,0
dd85bf27-5fbc-453b-8bee-a06680123e1d,2024-05-16 12:35:16.185156,Hancock and Sons,11905.98,41554.33,0
ec912805-67c9-4ab1-9a0f-8e5faf8845e0,2024-01-03 05:31:57.904584,"Torres, Bridges and Williams",45832.8,32029.01,1
3b1f012a-2a2d-4ee1-bb4d-942f089ad4b4,2024-02-03 10:33:40.910287,Simpson-Mercado,2895.15,77367.59,0
bbae4751-f027-49af-b5c4-1810eb719f0e,2024-07-13 03:03:39.831834,Patel Ltd,27583.1,97943.77,0
687a2cd7-fe4f-442c-b57c-bdf56cca3245,2024-05-31 17:31:07.849477,"Lawrence, Walter and Sims",841.5,75004.63,0
b861ed8d-6460-4d9c-a9c2-0cb896f3c358,2024-02-17 05:44:35.624735,Rowe Group,16149.97,17919.52,0
21538bbb-8f3a-4cc1-9f79-6fd8de7eabad,2024-08-08 18:57:48.402034,"Smith, Ellis and Walker",24469.41,17112.52,0
098e1f3e-5a91-4544-b57a-80a5cb548702,2024-01-19 07:49:15.414303,Yoder-Patterson,45590.75,70656.48,0
dacb07cc-fd23-461c-a1dc-60cdc28e6db6,2024-01-09 12:35:12.034417,Morrison-Baker,142.21,35674.49,0
4803fcd0-090d-476f-a162-61526d017915,2024-07-05 10:03:51.171232,Preston-Parker,10058.81,2756.16,0
1b1fa669-3068-4f36-b2d5-020fb1d17096,2024-07-03 21:02:20.190634,Rodriguez-Hernandez,10206.29,78633.0,0
89edaca5-0358-4407-9857-ac3c4e33296a,2024-01-24 16:07:32.505615,Henderson-Brown,16147.24,73338.34,0
4d1caaee-6480-4ee7-8e38-322202e0dedd,2024-01-25 00:10:36.693404,Reed Ltd,45616.32,22987.96,0
568f7e1a-e211-4d61-8526-ba4171236d9a,2024-06-14 15:54:49.959851,Gray-Russell,3939.34,52548.47,0
46793743-ba72-4ec1-8eb7-a6ff49f82727,2024-04-24 02:11:14.828953,Mooney-Pearson,40330.77,48007.47,0
a8afa0fb-f507-4aaf-9b42-ab86d5911583,2024-04-28 18:13:55.019914,Brown-Vega,38691.45,91301.3,0
93cc2536-30cd-4235-a433-82dc86c44d9e,2024-02-01 10:41:08.584195,Mendoza-Ramirez,42707.53,65864.45,0
2e70e35a-2a09-45ee-92de-5bef994e75b5,2024-01-07 12:14:24.001606,"Ross, Baker and Davis",18821.38,54039.62,0
7d3fd256-8d73-4ce4-96db-546390313ed9,2024-04-03 14:47:52.918906,Duran Ltd,17466.35,41816.12,0
ca995047-4f74-4fc9-b157-e1f6ceac77c8,2024-08-30 01:45:43.729193,Garcia and Sons,27903.18,52715.36,0
ceec6ae7-ffb2-4b53-a099-2a6bea600df0,2024-04-14 00:31:35.479195,"Olson, Reilly and Fritz",16675.64,9936.0,0
e62c73f7-e4d0-4d78-97b2-816a0ecb1381,2024-02-15 16:27:09.573562,Williams-Sullivan,13822.25,64035.0,0
a345a440-a492-49f1-b065-ce657acbc8a8,2024-04-28 18:27:32.937097,"Baxter, Hawkins and Bell",9231.13,72852.56,0
e8c1b9e8-3982-460f-81e2-6790576133c2,2024-07-09 00:30:33.575715,Dalton-Tran,34681.56,68884.13,0
62df956b-fa2b-4554-97d9-c0be58d90f33,2024-03-06 03:03:25.583612,Warren-Rodriguez,1312.03,54349.13,1
b714dbd9-6bda-43cf-99f9-dfaed5da01fb,2024-08-09 12:40:29.295322,"Dickerson, Parker and Everett",4407.91,72712.71,0
66319d16-ce8d-4631-a9a6-505e3a841bbc,2024-05-16 05:03:27.933424,Barber Inc,16623.04,41477.98,0
a863d60c-6983-4cc3-baa1-3e3cbc39a16f,2024-03-08 03:02:21.939164,"Estes, Collier and Nelson",42148.0,3579.13,0
d1fb93c0-751a-4e39-82ee-bbae8a0029cc,2024-03-09 13:04:01.765500,"Waters, May and Maldonado",27061.43,19944.81,0
e61153bf-5437-4a61-be3a-d33e678968b0,2024-06-21 13:48:58.194448,Arias PLC,24861.35,14872.52,0
dd74ff39-f21d-453b-b96c-75faa8619190,2024-08-09 12:19:39.212657,Anderson Inc,46938.46,67432.21,1
e0ea7a2d-e985-414b-8e29-77cafe2c0c72,2024-08-15 04:51:17.731851,Cole PLC,47457.05,77656.15,0
54481fdb-325c-4477-92f0-ecf1bc755f7c,2024-09-10 03:34:54.804640,"Knapp, Morris and Jensen",14360.75,74675.66,0
a5a654e6-0daf-4f7e-a1b7-112bbb068722,2024-08-17 02:07:02.722754,Morgan-Bryant,14728.82,62675.8,0
287bedc7-6946-436d-98be-166507e302c3,2024-07-28 14:59:07.137571,Pierce LLC,45300.42,67664.69,0
1e5c4829-80cd-4756-bf0e-a40ffe4bf202,2024-01-09 15:14:25.935461,Montgomery-Orozco,41895.21,66175.72,1
0cec87cc-d52d-4d11-8060-ed125c1cd8f1,2024-09-05 06:27:04.532750,"Lawson, Smith and Dixon",19892.09,85107.64,0
51f02d9c-0408-4a46-a8cd-db228444b489,2024-04-18 08:23:42.139751,Decker-Sanders,33178.42,76917.66,0
6b98d685-f877-4b59-8525-a969d3c52ae8,2024-04-05 09:56:33.426058,Chan-Johnson,6674.83,44641.82,1
c5ce2878-49a5-4d86-80fa-bd993f9fda8d,2024-09-01 03:38:26.259004,Jackson Ltd,30252.56,33719.79,0
a3e997b5-073b-45d1-8d0a-9d5de35ee4f5,2024-08-21 02:43:30.688088,Randall Ltd,4244.52,49389.89,0
ff1b9a75-c348-4688-932b-6b69928597a1,2024-04-26 23:03:50.520446,Christensen Inc,6685.76,54043.24,0
b7a8c437-cb72-4dff-8ef9-170c1db30a4a,2024-09-05 15:07:55.173409,"Williams, Campbell and Anderson",20351.85,58136.16,1
250e24d1-d54e-477a-a689-51cba80eeb70,2024-08-29 11:51:05.969750,Watson PLC,2957.18,31023.55,0
784f4f8b-6846-4e41-a02b-2f5d464fed16,2024-04-17 14:39:34.402316,Martin-Huber,48616.1,45147.08,0
9723600f-ba29-495b-ae72-cc435f7e2000,2024-07-05 16:07:07.884592,Hamilton-King,26326.79,24662.82,0
71448a0c-ccf4-4969-bbde-e9f339279cd8,2024-03-08 10:54:06.723181,Bennett and Sons,17924.98,69345.02,0
1b6025ee-935a-448d-a18d-0358a02ebe4d,2024-01-27 15:36:21.353817,"Long, Wheeler and Powell",16921.59,13821.41,0
c38bd86f-a9b7-4baa-9a8d-7311ff2e33bc,2024-03-04 13:32:51.353944,Evans-Schroeder,39808.9,47049.04,0
db70170c-f0ee-45e6-9747-c94cec3ee94c,2024-04-14 13:47:04.657590,Mason Ltd,38357.11,65416.64,0
6999fb0c-ee49-4c39-9c74-bae526d2469c,2024-09-11 00:24:58.627838,Harris-Bryant,10528.35,16889.06,0
88cecb0a-6b17-46a7-bec6-b0815636e429,2024-08-24 17:28:23.024760,"Gamble, Mahoney and Green",10471.84,88061.78,0
2def4655-2c45-4e9f-9d3a-1b6ccc488f0e,2024-03-12 03:24:39.943754,"Spencer, Williams and Humphrey",35265.27,6067.26,0
b3be05dc-52e1-4c52-8625-478c665daa8e,2024-08-20 23:23:27.686820,Brown Ltd,45298.21,64286.99,0
7ee029f3-33cd-416b-81aa-aba4291b842d,2024-02-01 18:50:18.902408,Conrad-Mcdowell,10102.28,43884.36,1
b995ad8d-14cd-4ca6-958d-cd9b627fe386,2024-01-19 19:05:36.306781,Hodges LLC,43715.29,58542.03,0
69f49cbc-b1ae-44b6-b754-dd74c6985bdd,2024-04-17 02:07:20.460254,Barker and Sons,11802.53,93613.66,0
64531e4d-f2ef-4389-bcee-4c24881be680,2024-05-16 06:46:36.998450,Richardson-Bell,4208.53,85279.08,0
d2d0cfbf-2e55-449c-ab31-5d24ebc66262,2024-07-26 14:12:15.498523,Jimenez-Green,31082.37,60455.84,0
d6c8de4f-4270-4389-83e8-b764f162a5c8,2024-01-04 14:25:30.205838,Schultz-Rosales,48722.73,21051.55,0
05bf7503-ea37-4a64-a9a9-52b7779750d2,2024-05-22 07:24:50.592083,Howell-Harrington,29746.51,52343.99,0
a0ea6a74-e27b-48e6-a810-47b0f6cc5ea9,2024-05-10 02:41:10.285985,Booker LLC,47695.3,42484.01,0
8b63b6bc-d59f-4ccc-acf3-d0fc91eee55d,2024-05-20 18:38:31.231904,Miller and Sons,20460.4,39125.13,0
2e7c58ab-c106-4b40-9899-0cc39d9eeb88,2024-09-06 04:00:15.269249,Lucas LLC,23116.39,11311.85,0
c98af237-00fa-44d6-8fea-08331fe57ea3,2024-01-16 09:28:17.711576,Green Ltd,28914.35,32184.26,0
b7654c2a-b78b-43a0-a413-5fbfdd44d728,2024-02-13 21:40:06.639832,"Duncan, Flores and Bradford",18970.8,51671.44,0
f2778fc8-4446-4abe-9377-d7c75265fe2b,2024-09-10 06:44:33.118788,Davis Group,4174.23,87700.96,0
eb7f2227-771c-46c3-bfb0-1dc0362ff34b,2024-07-31 05:42:22.575784,"Lopez, Jacobs and Vega",37414.71,68167.6,0
83402a2a-d5d4-416d-a45b-fbcea8195d74,2024-02-24 15:37:42.883511,Anderson Ltd,3502.19,25568.13,0
3a6765ae-b6e6-472a-9f8d-590762cf5815,2024-07-01 01:26:20.164802,"Webb, Christensen and Smith",41564.7,85874.67,0
c92ddf9a-b884-414f-84af-d201a038a13c,2024-07-20 21:15:33.051738,Fitzpatrick-Roman,17089.67,57360.78,0
e498f22a-7186-41ed-a4a2-e5edd83f772b,2024-06-27 21:36:02.262550,Hartman-Hudson,44866.61,47718.27,0
78176965-b55e-4322-a733-9ffb709cbb4d,2024-08-06 18:58:01.747239,"Schultz, Pruitt and Taylor",24923.88,60639.01,0
9fabbc2f-109d-4630-a4d1-12dc1c1fa2a2,2024-01-05 05:12:31.089316,"Martinez, Montgomery and Watson",48148.55,55914.49,0
7d07e3ba-1228-4632-a9be-2f1a2751b1d3,2024-07-02 05:18:44.691786,"Scott, Wells and Mccarthy",25723.97,12284.77,0
a7a0ec63-8e08-488e-8ae3-fd7db84176d3,2024-06-14 02:14:35.689646,Coleman-Larson,8233.04,96280.51,0
b68d2c78-bb43-48e7-97f4-01446fbca366,2024-05-20 07:20:59.085425,"Morris, Curtis and Martin",24341.44,68161.14,0
57125ea0-9e1e-4763-88d9-6d55e00d5edc,2024-02-16 13:09:41.823973,Morrison Ltd,30659.28,39059.95,0
803f8fb6-333c-4aa7-8b1d-4c731e3b6e5f,2024-01-23 05:44:16.457985,"Shepard, Macias and Flores",2026.43,67256.58,0
ef9872d9-a5bb-48b6-8c65-e1a472745b86,2024-01-07 00:41:15.767637,Sutton Inc,15245.96,93551.36,0
41d05460-ae46-481a-b3c4-b1cf4a3ac068,2024-08-30 07:40:27.485825,"Daugherty, Mueller and Hale",34602.03,30238.35,0
f7f202db-0cf1-4838-9e06-98edfdbe1990,2024-08-28 17:43:28.946468,Kaiser Group,6855.69,17078.15,0
64e6bd59-24ef-4bdb-9d9e-6c150687d651,2024-06-20 10:12:30.222007,"Buckley, Vazquez and Newton",27217.41,78160.62,0
24b8ef8e-e477-4f50-8122-92524b842b61,2024-07-12 14:58:35.275631,"Hernandez, Robinson and Wheeler",9560.03,56479.41,0
5da6eb10-e51a-4683-acd0-e90d192a94b6,2024-06-19 23:26:33.747541,Hayden Group,20973.4,48740.95,0
938e6f4c-7425-48cb-bb4e-e673b49d3c99,2024-03-20 16:10:33.184532,Rose Inc,24957.76,49581.76,0
e417cc5b-4cb1-407b-8b44-4210e1e7e6d0,2024-05-28 23:49:26.608819,Reid-Wang,17343.95,48744.95,0
fbc96f3c-7179-4f77-92ef-bb11a7bcdedc,2024-01-20 00:04:23.005546,"Williams, Collins and Cohen",32199.28,29989.88,0
93f4b730-94e0-4df7-95ad-d2bcad0e8581,2024-05-07 14:15:23.664431,"Hampton, Turner and Lucas",41545.0,36688.09,0
68ee891f-aa3e-43f1-9959-04df56cd29ea,2024-01-22 06:12:04.568284,"Villarreal, Foster and Ramirez",38547.06,28574.77,0
2884ccd9-b282-4152-a1c1-db94c7471d2f,2024-01-10 22:41:27.355701,Mejia-Briggs,9680.57,55967.47,0
8d5a5e04-83ca-4b07-9a66-55bacaf0d5e1,2024-03-09 12:28:18.978796,Barrett-Lambert,49022.95,1262.89,0
42ce2b42-700a-4682-bc8b-e2156236d27b,2024-08-21 18:46:26.114768,Cooper-Weeks,41256.63,99747.99,0
52dbe602-88c3-4cbc-979f-993e9335e59a,2024-09-10 10:09:07.583920,"Oconnell, Webb and Blair",37805.95,98463.59,0
aee867d4-dde1-4281-9f4e-92b3d1559b96,2024-02-14 11:24:22.011330,"Hoover, Wilson and Coleman",7733.09,84350.72,0
ca74260b-f74b-4a09-8e93-e8ad43fdbc50,2024-08-15 14:19:24.436594,Martin and Sons,33254.86,31703.01,0
0d1d6f5e-d3eb-4b22-a90e-e61e6f28dd4e,2024-01-29 10:17:04.758562,"Smith, Parsons and Fisher",14552.61,61873.82,0
06f5b0da-553b-49e2-b894-f1cac126f2a3,2024-06-09 18:15:57.142203,Dixon Ltd,6536.62,68911.17,0
26524537-8d61-4c53-85c0-61462c21c0e0,2024-06-06 08:28:06.044284,Ferguson Group,33346.12,92178.69,0
6c528d30-bd7a-4b6e-8b5e-0bb46285df7b,2024-01-01 04:39:24.696793,"Jackson, Foster and Young",14119.06,33687.42,0
45d81a6d-9d64-4d07-bce0-4af5b0cbd37f,2024-01-11 03:17:51.655248,"Collins, Hernandez and Roth",3289.57,47622.38,0
c301a749-62b0-458e-b2f6-c8b28f523847,2024-06-25 06:36:47.261365,"Stuart, Davies and French",48372.53,77129.28,0
dfd55d7a-dab9-43e6-99d6-7e679f38ab0a,2024-06-04 04:28:55.268627,Contreras PLC,20051.59,94427.21,0
fb0607c1-dc5a-441b-964f-21358053fe54,2024-08-13 22:04:22.289996,Kline LLC,20035.52,71316.62,0
876407eb-7b5a-4c76-8138-5ff01ce79568,2024-09-02 01:08:53.688510,"Sanford, Phillips and Rosales",13080.33,53465.16,0
bae105c2-1186-4b46-a8a3-52ce39db1c3c,2024-07-29 16:08:44.607054,"Cruz, Mitchell and White",11140.85,34716.17,0
706abdcd-7be4-47fe-9213-dd80b9e32b00,2024-03-11 12:29:19.974654,Johnson-Chambers,20207.7,73583.82,0
9eaf7abc-c23f-4c56-9d13-f148417f1002,2024-01-24 12:17:57.705137,Burns LLC,48024.9,66616.21,0
f33387b7-251b-4d23-a3b2-4d36a880c699,2024-08-23 01:07:00.347982,Henry and Sons,35497.15,20628.48,0
69665db8-77f8-478e-a539-3858bb5b056c,2024-02-11 15:28:06.410226,"Schmidt, Wood and Martin",17587.29,4170.87,0
22d040c6-5758-4514-a0f8-786c1106f7a5,2024-06-30 07:30:04.772448,Martin PLC,36877.44,63521.04,0
6099b4d9-9501-4f13-aa79-85ec629ee6ed,2024-07-23 06:33:10.952710,Bowman PLC,43883.11,71477.76,0
2119c1bb-d119-4dcd-8e1d-cced925323ba,2024-03-13 23:00:47.859463,Barton PLC,20359.83,28777.17,0
e885af71-0cdf-4a0d-adc5-0ec4aa25ea05,2024-08-01 07:53:19.931927,West Inc,15931.51,26355.61,0
5cbce088-8ceb-4fe6-95c0-fb7e2a708381,2024-04-11 22:33:15.646897,Taylor and Sons,7396.89,11027.48,0
baaad2fd-9ad2-4c42-8be8-d592904074d7,2024-04-21 01:14:30.078766,Bryant PLC,12361.04,30432.33,0
5b24dc4e-0f72-43a5-ba3d-58cdbcd4cd39,2024-04-24 01:12:42.499125,Dougherty and Sons,45756.07,76115.38,0
220bdf8e-db81-417e-ab6c-3e129ec72f6d,2024-04-14 10:58:29.755336,Bridges-Solis,33754.72,46235.67,0
79e7539d-6473-4338-ba9a-3c29b21a6bc4,2024-09-14 16:56:29.173600,Williams-Kramer,44846.11,73244.79,0
dde8402b-8f01-4f28-bc0a-58f00ac7a3b5,2024-04-09 17:48:35.686025,Becker Group,34700.08,27103.22,0
3dc44594-207a-403b-8ba9-bb93aaa236a0,2024-08-09 19:32:01.785177,Taylor PLC,45391.2,15168.26,0
84b8303e-ae51-4f1f-84e2-acfd1681a501,2024-06-01 04:58:59.420288,"Walker, Coleman and Collier",45634.81,77174.57,0
7ab3f86c-02ed-4d04-880e-69962f16ab00,2024-03-27 11:12:54.932660,"Brown, Hill and Ramirez",4639.17,72693.53,0
bd103a9a-1bd4-4cd3-9057-b4a3b6651cf2,2024-03-15 20:44:31.816497,Baird PLC,44456.31,87820.92,0
35fc30e0-a18b-481e-88ab-be2478585b74,2024-06-25 06:30:45.895586,"Harvey, Molina and White",21355.52,14553.02,0
350a6064-c756-4c61-a46a-081702773355,2024-09-16 19:50:26.028985,Hawkins-Jennings,15564.04,75878.8,0
95d9db86-dd5c-4a3a-8054-4cf99c6db34e,2024-09-11 20:03:13.593608,Bentley and Sons,34409.11,13491.85,0
f92e4e1d-bdd4-4201-934e-ae611b78099f,2024-06-10 06:27:21.195144,James-Lyons,32428.39,46772.66,1
a03a1f07-5be5-4fe4-acbd-e1575617cc66,2024-09-09 15:33:56.743678,"Johnson, Shepherd and Hamilton",10620.71,14208.73,0
2636a1a2-0f13-4f4a-8308-e6dbe89b7703,2024-01-30 05:08:13.604893,"Phillips, Rodriguez and Wolf",27562.42,82489.15,0
cf79e9f6-8364-45fa-ae1e-dfddfcbe6630,2024-09-10 03:58:19.127340,"Carter, Barnett and Martinez",3255.06,56550.73,0
f6e62887-d708-4962-aa1a-9d7148e9de78,2024-01-22 00:10:32.288784,Powers Inc,7552.28,50327.64,0
b54b197e-52d7-49a6-b7cd-6f7ee4bca941,2024-08-01 05:52:48.777195,Cruz LLC,28363.41,42294.11,0
d47a6dd6-dcc5-4cca-98d9-5cc3976ac35c,2024-01-09 04:28:10.597909,"Cohen, Holt and Reynolds",38364.47,14126.49,0
b0612607-b51e-48ca-9012-b93913cb3258,2024-02-17 02:39:34.359326,Morris-Scott,18159.31,20355.34,0
d20ad958-032d-4e12-ac02-7479a4b76af1,2024-02-09 20:27:37.203865,"Parker, Lee and Goodman",47685.7,1598.17,0
fa106451-dcd0-4323-8f94-04729e947cfe,2024-05-20 04:07:30.623331,Thomas-Ferguson,33499.02,15892.33,0
